Fisher	Enrichr	GSEA	PET
3	8	3	1
2	26	6	1
47	9	13	6
1	28	1	1
1	2	1	1
31	18	37	15
44	49	15	7
1	4	1	1
67	1	63	13
1	8	1	1
34	2	2	1
1	4	1	1
2	55	1	1
1	1	1	1
1	1	1	1
2	69	1	1
1	1	1	1
1	1	1	1
1	1	3	1
1	1	1	1
3	2	12	1
1	9	1	1
1	12	1	1
24	1	155	140
182	30	46	161
24	1	20	3
3	3	38	2
1	23	1	1
1	7	1	1
5	26	1	1
3	3	2	1
1	2	10	1
2	1	1	1
48	54	114	35
1	1	2	1
52	2	115	135
1	1	2	1
25	1	65	19
53	4	18	6
6	1	73	8
1	1	34	3
26	1	45	6
2	1	1	1
1	2	1	1
27	1	9	3
1	1	1	1
51	1	1	3
144	1	2	33
1	8	1	1
1	58	1	1
5	1	28	2
98	54	53	47
123	50	81	125
20	1	74	9
7	1	66	13
1	1	1	1
23	1	12	3
30	1	10	2
171	1	166	182
1	1	1	1
3	146	55	8
5	1	2	1
110	24	24	20
1	1	4	1
2	8	1	1
12	1	1	1
1	1	1	1
4	20	3	1
12	5	7	6
1	192	1	1
73	25	27	21
1	21	2	1
1	1	1	1
82	3	89	60
1	12	5	1
1	1	1	1
1	121	1	1
1	2	26	1
1	6	3	1
1	41	1	1
1	1	1	1
2	4	1	1
1	1	1	1
40	16	3	4
3	1	1	1
1	4	1	1
1	56	3	1
1	16	1	1
1	1	48	3
113	1	54	113
1	7	1	1
28	1	11	17
1	1	1	2
29	31	26	8
1	1	1	1
1	1	1	1
111	4	90	141
5	91	34	2
8	1	22	2
1	139	41	5
1	4	9	1
1	168	2	1
1	1	1	1
1	1	1	1
1	6	19	2
11	66	3	1
96	1	164	169
1	149	1	1
2	172	81	6
29	20	38	6
1	49	1	1
76	26	18	85
1	16	3	1
1	10	2	1
13	4	19	5
3	77	14	1
1	1	50	6
2	5	4	1
15	1	2	1
1	16	13	1
2	1	1	1
7	1	15	1
1	1	1	1
1	1	1	1
1	6	5	1
1	1	1	1
4	1	1	1
1	21	1	1
1	35	1	1
13	1	3	1
2	18	68	4
38	2	79	26
1	1	1	1
51	49	14	9
4	40	2	2
24	1	116	97
1	6	2	1
1	1	1	1
1	4	1	1
6	1	3	1
17	150	4	2
5	1	14	1
10	1	52	10
1	1	1	1
2	47	81	6
1	2	1	1
8	6	1	1
1	54	1	1
3	10	38	3
30	2	2	6
1	19	1	1
4	164	1	1
9	1	1	1
1	5	7	1
1	1	2	1
1	1	1	1
2	1	9	1
145	174	158	164
4	3	34	4
58	186	50	28
9	20	1	1
22	1	1	1
108	13	100	140
25	1	4	5
62	23	100	41
54	1	9	7
1	1	1	1
34	1	3	4
1	1	2	1
7	25	4	2
29	1	117	40
4	8	5	1
21	123	29	7
21	1	62	32
110	44	73	121
75	10	3	24
2	1	12	1
5	6	1	1
15	2	6	1
1	10	1	1
61	2	163	81
8	1	3	1
79	1	7	85
1	1	1	1
1	2	1	1
35	38	6	3
8	42	74	14
1	18	12	1
51	191	14	12
137	1	53	70
17	172	89	20
2	1	7	1
13	2	2	1
6	10	20	2
1	16	1	1
26	10	19	6
1	30	1	1
