Pathway	p-value	Combined score
KEGG_N_GLYCAN_BIOSYNTHESIS	1.0	0.0
KEGG_OTHER_GLYCAN_DEGRADATION	1.0	0.0
KEGG_O_GLYCAN_BIOSYNTHESIS	0.10600996097639219	0.9513748058480425
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	1.0	0.0
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	1.0	0.0
KEGG_GLYCEROLIPID_METABOLISM	1.0	0.0
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	1.0	0.0
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.2472401381404502	0.3845701132823226
KEGG_ETHER_LIPID_METABOLISM	0.11597520191680218	0.8911608855662976
KEGG_ARACHIDONIC_ACID_METABOLISM	0.019929466784186996	3.790547998227647
KEGG_LINOLEIC_ACID_METABOLISM	1.0	0.0
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	1.0	0.0
KEGG_SPHINGOLIPID_METABOLISM	1.0	0.0
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	1.0	0.0
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	1.0	0.0
KEGG_RIBOFLAVIN_METABOLISM	1.0	0.0
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	0.08574293388551509	1.927267171224092
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	0.058007403800824676	3.0672456264783574
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	1.0	0.0
KEGG_BASAL_TRANSCRIPTION_FACTORS	1.0	0.0
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	1.0	0.0
KEGG_LYSOSOME	1.0	0.0
KEGG_CARDIAC_MUSCLE_CONTRACTION	0.25284930526715976	0.031084637507221607
KEGG_RENIN_ANGIOTENSIN_SYSTEM	0.06151961496839868	3.037134575429675
KEGG_TASTE_TRANSDUCTION	0.015635250266568645	4.1583624020732985
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.0823209289219545	2.334715105500058
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0.18879192095559083	0.35382038327427556
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	1.0	0.0
KEGG_PRIMARY_IMMUNODEFICIENCY	1.0	0.0
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	1.0	0.0
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	1.0	0.0
KEGG_DILATED_CARDIOMYOPATHY	1.0	0.0
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.20381415499959668	0.4288293324868167
KEGG_CITRATE_CYCLE_TCA_CYCLE	1.0	0.0
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.09593295401666213	1.9832275549914662
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.09930445148443523	2.0016222268342436
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.11266579696375331	1.7082535213904453
KEGG_GALACTOSE_METABOLISM	1.0	0.0
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.08915224183440658	2.5514331212717125
KEGG_FATTY_ACID_METABOLISM	1.0	0.0
KEGG_STEROID_BIOSYNTHESIS	1.0	0.0
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0.058007403800824676	3.813666508338272
KEGG_STEROID_HORMONE_BIOSYNTHESIS	0.0011603049370741527	7.456343774775942
KEGG_OXIDATIVE_PHOSPHORYLATION	0.3872471966656199	0.10552124200223803
KEGG_PURINE_METABOLISM	0.11538332298389767	1.0141278713625648
KEGG_PYRIMIDINE_METABOLISM	0.0511043058883346	2.464569887340033
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	1.0	0.0
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	1.0	0.0
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	1.0	0.0
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	1.0	0.0
KEGG_LYSINE_DEGRADATION	1.0	0.0
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.1827043623262966	0.9307292409692057
KEGG_HISTIDINE_METABOLISM	1.0	0.0
KEGG_TYROSINE_METABOLISM	1.0	0.0
KEGG_PHENYLALANINE_METABOLISM	1.0	0.0
KEGG_TRYPTOPHAN_METABOLISM	0.13557530602691914	1.4229568632618521
KEGG_BETA_ALANINE_METABOLISM	1.0	0.0
KEGG_SELENOAMINO_ACID_METABOLISM	1.0	0.0
KEGG_GLUTATHIONE_METABOLISM	0.000828324384600967	7.468325381425321
KEGG_STARCH_AND_SUCROSE_METABOLISM	0.17348769492330465	1.1739822302768463
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.14521259562689587	1.4256872017781672
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	1.0	0.0
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	1.0	0.0
KEGG_INOSITOL_PHOSPHATE_METABOLISM	1.0	0.0
KEGG_PYRUVATE_METABOLISM	1.0	0.0
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	1.0	0.0
KEGG_PROPANOATE_METABOLISM	1.0	0.0
KEGG_BUTANOATE_METABOLISM	1.0	0.0
KEGG_ONE_CARBON_POOL_BY_FOLATE	0.06151961496839868	3.6179939058541137
KEGG_RETINOL_METABOLISM	0.023955614875291544	3.4891112565472633
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.13879968848793278	1.643805904034705
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	1.0	0.0
KEGG_NITROGEN_METABOLISM	1.0	0.0
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0.002230365937535921	5.984856519643124
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	0.02903360710069716	3.4040037552954483
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	0.17348769492330465	1.2220667111041636
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	1.0	0.0
KEGG_ABC_TRANSPORTERS	1.0	0.0
KEGG_RNA_DEGRADATION	1.0	0.0
KEGG_RNA_POLYMERASE	1.0	0.0
KEGG_DNA_REPLICATION	1.0	0.0
KEGG_SPLICEOSOME	1.0	0.0
KEGG_PROTEIN_EXPORT	1.0	0.0
KEGG_PPAR_SIGNALING_PATHWAY	0.22727605580055735	0.742270654864458
KEGG_BASE_EXCISION_REPAIR	1.0	0.0
KEGG_NUCLEOTIDE_EXCISION_REPAIR	1.0	0.0
KEGG_MISMATCH_REPAIR	1.0	0.0
KEGG_HOMOLOGOUS_RECOMBINATION	1.0	0.0
KEGG_MAPK_SIGNALING_PATHWAY	0.2542053605983661	0.15219653082865994
KEGG_ERBB_SIGNALING_PATHWAY	0.2721558840005796	0.48791153741118154
KEGG_CALCIUM_SIGNALING_PATHWAY	1.0	0.0
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	0.07658821463096967	1.193781245432899
KEGG_CHEMOKINE_SIGNALING_PATHWAY	0.15568404539113484	0.6884734346179314
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	1.0	0.0
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.2679756663481517	0.09042592969273001
KEGG_CELL_CYCLE	1.0	0.0
KEGG_OOCYTE_MEIOSIS	1.0	0.0
KEGG_P53_SIGNALING_PATHWAY	1.0	0.0
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	1.0	0.0
KEGG_REGULATION_OF_AUTOPHAGY	0.12255721331817573	1.9527913480322259
KEGG_ENDOCYTOSIS	1.0	0.0
KEGG_PEROXISOME	1.0	0.0
KEGG_MTOR_SIGNALING_PATHWAY	1.0	0.0
KEGG_APOPTOSIS	0.2775803016519379	0.4725371270992969
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	1.0	0.0
KEGG_WNT_SIGNALING_PATHWAY	0.42932315033247354	0.13569052135004356
KEGG_DORSO_VENTRAL_AXIS_FORMATION	1.0	0.0
KEGG_NOTCH_SIGNALING_PATHWAY	1.0	0.0
KEGG_HEDGEHOG_SIGNALING_PATHWAY	1.0	0.0
KEGG_TGF_BETA_SIGNALING_PATHWAY	1.0	0.0
KEGG_AXON_GUIDANCE	1.0	0.0
KEGG_VEGF_SIGNALING_PATHWAY	0.2472401381404502	0.7464382678884843
KEGG_FOCAL_ADHESION	0.16877589046612482	0.617653887139551
KEGG_ECM_RECEPTOR_INTERACTION	0.2694284970596189	0.5217787106409381
KEGG_CELL_ADHESION_MOLECULES_CAMS	0.3872471966656199	0.22371850336111573
KEGG_ADHERENS_JUNCTION	1.0	0.0
KEGG_TIGHT_JUNCTION	0.08508180064190057	1.4775675275905635
KEGG_GAP_JUNCTION	0.2856415971696752	0.5120917594539907
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	1.0	0.0
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	1.0	0.0
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	1.0	0.0
KEGG_JAK_STAT_SIGNALING_PATHWAY	0.11417174533718821	1.128575993541624
KEGG_HEMATOPOIETIC_CELL_LINEAGE	0.04032799401893798	2.6782095773769488
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	1.0	0.0
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	1.0	0.0
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	1.0	0.0
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.34943054059237666	0.35794251517859116
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	1.0	0.0
KEGG_LONG_TERM_POTENTIATION	1.0	0.0
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.3614911895557396	0.29242974252175935
KEGG_LONG_TERM_DEPRESSION	1.0	0.0
KEGG_OLFACTORY_TRANSDUCTION	1.0	0.0
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.5476252896907498	0.0686084529329027
KEGG_INSULIN_SIGNALING_PATHWAY	0.39181778837754105	0.28259365252463786
KEGG_GNRH_SIGNALING_PATHWAY	1.0	0.0
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	1.0	0.0
KEGG_MELANOGENESIS	1.0	0.0
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	1.0	0.0
KEGG_TYPE_II_DIABETES_MELLITUS	1.0	0.0
KEGG_TYPE_I_DIABETES_MELLITUS	1.0	0.0
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	1.0	0.0
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.010791931467578932	5.7006001229309895
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	1.0	0.0
KEGG_ALZHEIMERS_DISEASE	0.46049973785712645	0.15182719492453053
KEGG_PARKINSONS_DISEASE	1.0	0.0
