Pathway	#Overlap Gene	p-value	FDR	Rank
KEGG_GLUTATHIONE_METABOLISM	3	0.000828324384600967	0.10210683446252543	1
KEGG_STEROID_HORMONE_BIOSYNTHESIS	3	0.0011603049370741527	0.10210683446252543	2
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	3	0.002230365937535921	0.13084813500210737	3
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	2	0.010791931467578932	0.47484498457347296	4
KEGG_TASTE_TRANSDUCTION	2	0.015635250266568645	0.5503608093832163	5
KEGG_ARACHIDONIC_ACID_METABOLISM	2	0.019929466784186996	0.5845976923361519	6
KEGG_RETINOL_METABOLISM	2	0.023955614875291544	0.6023126025787588	7
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	2	0.02903360710069716	0.6387393562153375	8
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	1	0.08915224183440658	0.7703596265713903	9
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	3	0.07658821463096967	0.7703596265713903	10
KEGG_ETHER_LIPID_METABOLISM	1	0.11597520191680218	0.7703596265713903	11
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	1	0.11266579696375331	0.7703596265713903	12
KEGG_HEMATOPOIETIC_CELL_LINEAGE	2	0.04032799401893798	0.7703596265713903	13
KEGG_JAK_STAT_SIGNALING_PATHWAY	2	0.11417174533718821	0.7703596265713903	14
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	1	0.08574293388551509	0.7703596265713903	15
KEGG_ONE_CARBON_POOL_BY_FOLATE	1	0.06151961496839868	0.7703596265713903	16
KEGG_O_GLYCAN_BIOSYNTHESIS	1	0.10600996097639219	0.7703596265713903	17
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	1	0.058007403800824676	0.7703596265713903	18
KEGG_PATHWAYS_IN_CANCER	3	0.12214435317967283	0.7703596265713903	19
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	1	0.09930445148443523	0.7703596265713903	20
KEGG_PENTOSE_PHOSPHATE_PATHWAY	1	0.09593295401666213	0.7703596265713903	21
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	1	0.058007403800824676	0.7703596265713903	22
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	1	0.0823209289219545	0.7703596265713903	23
KEGG_PURINE_METABOLISM	2	0.11538332298389767	0.7703596265713903	24
KEGG_PYRIMIDINE_METABOLISM	2	0.0511043058883346	0.7703596265713903	25
KEGG_REGULATION_OF_AUTOPHAGY	1	0.12255721331817573	0.7703596265713903	26
KEGG_RENIN_ANGIOTENSIN_SYSTEM	1	0.06151961496839868	0.7703596265713903	27
KEGG_TIGHT_JUNCTION	2	0.08508180064190057	0.7703596265713903	28
KEGG_ACUTE_MYELOID_LEUKEMIA	1	0.18575380223702434	0.8104238558093656	29
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	1	0.14521259562689587	0.8104238558093656	30
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	1	0.17964355924909742	0.8104238558093656	31
KEGG_ARGININE_AND_PROLINE_METABOLISM	1	0.1827043623262966	0.8104238558093656	32
KEGG_CHEMOKINE_SIGNALING_PATHWAY	2	0.15568404539113484	0.8104238558093656	33
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	1	0.17348769492330465	0.8104238558093656	34
KEGG_ENDOMETRIAL_CANCER	1	0.17657135087628248	0.8104238558093656	35
KEGG_FOCAL_ADHESION	2	0.16877589046612482	0.8104238558093656	36
KEGG_NON_SMALL_CELL_LUNG_CANCER	1	0.1827043623262966	0.8104238558093656	37
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	1	0.18879192095559083	0.8104238558093656	38
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	1	0.13879968848793278	0.8104238558093656	39
KEGG_STARCH_AND_SUCROSE_METABOLISM	1	0.17348769492330465	0.8104238558093656	40
KEGG_TRYPTOPHAN_METABOLISM	1	0.13557530602691914	0.8104238558093656	41
KEGG_COLORECTAL_CANCER	1	0.20678521942604788	0.8463767120694052	42
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	1	0.20381415499959668	0.8463767120694052	43
KEGG_APOPTOSIS	1	0.2775803016519379	0.8667745017562558	44
KEGG_CARDIAC_MUSCLE_CONTRACTION	1	0.25284930526715976	0.8667745017562558	45
KEGG_CHRONIC_MYELOID_LEUKEMIA	1	0.23874773111366432	0.8667745017562558	46
KEGG_ECM_RECEPTOR_INTERACTION	1	0.2694284970596189	0.8667745017562558	47
KEGG_ERBB_SIGNALING_PATHWAY	1	0.2721558840005796	0.8667745017562558	48
KEGG_GAP_JUNCTION	1	0.2856415971696752	0.8667745017562558	49
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	1	0.2472401381404502	0.8667745017562558	50
KEGG_MAPK_SIGNALING_PATHWAY	2	0.2542053605983661	0.8667745017562558	51
KEGG_MELANOMA	1	0.2330332339397358	0.8667745017562558	52
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	2	0.2679756663481517	0.8667745017562558	53
KEGG_PANCREATIC_CANCER	1	0.23015999975890428	0.8667745017562558	54
KEGG_PPAR_SIGNALING_PATHWAY	1	0.22727605580055735	0.8667745017562558	55
KEGG_PROSTATE_CANCER	1	0.28296449327659196	0.8667745017562558	56
KEGG_SMALL_CELL_LUNG_CANCER	1	0.2694284970596189	0.8667745017562558	57
KEGG_VEGF_SIGNALING_PATHWAY	1	0.2472401381404502	0.8667745017562558	58
KEGG_ABC_TRANSPORTERS	0	1.0	1.0	59
KEGG_ADHERENS_JUNCTION	0	1.0	1.0	60
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	0	1.0	1.0	61
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0	1.0	1.0	62
